ID,Upvotes
335957,57.35779393094888
192010,3.063765394585279
407412,18.60779028088028
19359,2.647816540674323
82078,94.39285676652936
375709,2173.723449130081
122137,21.181053115848503
244661,73.31703644021091
434900,174.42849122120347
54220,10.7320882826046
425162,76.49766355716916
453118,48.12695711463304
373873,3.087303215245548
238415,657.9935508532222
53501,117.35285483722801
67918,13.230304446992994
68982,2.730810206930554
81980,57.91885698053925
332015,73.98361191885922
171470,3.3201735758044855
24209,7.488872709864377
396455,174.81140709914018
236372,49.88096246273366
29062,218.99814636157046
248733,9.447207599038329
43097,4.999868140902582
401490,34.286991632115786
181282,48.59083435384081
285264,39.21482797518576
386230,4.597665909149404
262238,23.88660704022878
226323,21.181053115848503
224589,115.9917863775772
61,5.411302357753415
120331,7.815344182513057
59519,4.6061514298482775
263459,477.30433688138055
188774,795.280854527418
157423,17.852804394123652
204323,729.3388947342058
94807,5.112617416994739
130112,3.3201735758044855
298030,230.5243368810742
361994,3.0464040984951697
242867,67.60339611338593
345301,4.6061514298482775
404296,3.087303215245548
403325,21.181053115848503
78570,39.933003889959366
247119,86.93401498989549
433907,1389.2908336664266
51709,13.542829578593938
256743,16.782319313453158
132448,49.588449262360946
429148,21.241182141211784
384840,6.853911673078626
434864,210.78661485218782
317954,126.47783688728899
452061,16.963529972507978
85212,19.512506272313534
373284,23.88660704022878
284208,259.7351659018914
233976,55.042839757108815
105691,1078.6551990099397
375077,182.34417165836385
26720,61.20286500244165
70683,161.92556254023657
281194,26.671857043912123
390953,247.3546778241635
59608,425.58094821923436
341707,10.856475275385097
403654,30.493316438239336
209246,72.95073973832739
295413,34.25068030120431
379392,466.2676666674458
261533,40.86392768555609
130134,22.66217518102979
137990,127.98644092844692
413320,69.5171212031402
468459,161.29401230050547
189150,4.349779572774546
381154,4.6061514298482775
373043,19.512506272313534
231677,7088.064875711235
438093,57.91885698053925
443706,42.96449387072392
230906,27.57530282385488
138183,8.005864381369365
78231,14.323960586890026
70795,11.188083458064803
283674,29.238111801086742
144543,13.715082642601157
213929,64.3455266186031
458437,1088.4755812866117
279629,34.95851297510346
284422,3.3201735758044855
29532,7.074718446887339
409963,44.583685815237565
325099,159.65881909845726
409635,487.16080871274266
18156,10.282753680279946
355380,6.771026427388049
412081,103.06715493480387
363354,29.22933140896516
354537,270.88818617440324
209720,15.948831444095044
150078,107.85730809321187
31479,132.56323305968266
455028,48.88208947143382
104579,544.5131594568213
102986,44.32194247382006
60804,5.040767257652961
361348,163.13501748738136
234054,7725.018615154775
212541,6.855771818807013
452107,4.6061514298482775
227926,18.027311873825532
340913,75.06813714423411
316690,191.30166185607607
223984,10.282753680279946
193558,1119.4564050860238
155138,482.5277912818653
36080,19.990752959276225
355444,67.60339611338593
310281,33.00994328213737
79606,94.6161166892628
16325,569.822383366574
460657,236.3107238191771
159813,37.00859461204114
390567,93.68277740027925
340325,7.6857000793314825
85871,15.45325455085571
360723,8767.634928399366
200645,5.211170675469289
180440,226.0006218373509
9158,52.24890388744332
295966,163.48847312868793
131958,134.97139914252563
168051,148.6176818903013
246426,46.77953639742116
195598,20.880972742714153
6177,19.138605447869086
10574,2.730810206930554
181076,50.869110912147136
170742,19.138605447869086
123659,42.674602329654384
333658,24.732591206327196
293962,38.268399046470655
423136,247.37278689141914
90343,172.89037875987677
32867,48.623356521531754
143820,101.0961890627117
16783,117.67513973557627
286877,323.85365537456886
422113,4.503569264393941
42145,70.65301345390522
377322,5.252934482437922
232647,4.321096840031279
320851,68.72983908208288
74336,508.8381837885499
121520,58.83007040993128
46307,3.087303215245548
137345,31.39010877095624
426975,12.760598663805915
126697,4.6061514298482775
188080,20.833279526713124
399469,64.80647597808851
132942,35.869629133091834
199602,283.6889823462382
335704,48.207203587630644
20602,4.6061514298482775
458202,301.11465129182335
74016,38.20483866267183
374627,297.6536514875089
169941,87.27979350699245
267769,147.19095752615002
108489,1.3674768337425927
51782,10.367398591412437
160092,31.39010877095624
152160,130.78879415480927
162504,37.97466900078542
286106,103.45698067969816
331480,57.983321090510316
451655,31.958472942685233
311726,16.26138973689397
199325,67.78804997627181
24806,4.321096840031279
237104,5.211170675469289
252830,100.01170997080327
273090,25.60482056656102
115172,21.181053115848503
28445,70.78037177009499
153732,117.35285483722801
40870,2.730810206930554
212207,57.91885698053925
411175,4.623512725938387
213177,22.44600872153427
149578,3.0464040984951697
329243,34.66585151137847
26565,585.5998979021106
242893,473.05045192829886
163630,53.47895814668563
11802,40.06006532629293
434228,576.37462089631
277388,902.2617268176684
116623,3343.891141307852
12726,44.23842379517886
92182,4.999868140902582
308356,3.325811722916548
342196,9.438722078339456
435921,62.90932930350495
117479,1349.2490364130854
20084,29.06715175691849
110267,1189.7629273877517
211485,10.496868031085318
52505,6.19779294655988
105490,103.06715493480387
400015,40.86392768555609
376091,15.243618330703198
169994,12.584572325796401
447639,70.48724318880552
371187,7.925718848591918
90597,4.503569264393941
142364,3.7417090150496453
337332,320.97049597347916
381967,399.9957081266198
333824,78.60861383492418
148970,38.361362685899365
164926,48.57544990998857
283475,71.09347148594287
385738,68.53566978662188
351580,80.9901909992259
252511,51.708052586368666
74994,18.027972677579744
181215,4.999868140902582
175240,16.66104529927655
326299,26.681608012445295
147014,51.924942230217184
43,29.52670533163006
168852,3.3201735758044855
139899,153.08696862463424
92827,38.07172824924192
165023,4.54446838114432
65135,92.45424895121316
438924,4.72707792939789
124065,65.8824070396658
468868,24.732591206327196
395456,4.6061514298482775
80156,489.7341514149445
279666,117.47331665988462
255179,231.25182689295494
30329,9.447207599038329
351240,2.545234375219987
330034,164.19440546614587
12342,6.668444261933713
327306,88.89962801817359
110149,1.0880692093212148
368744,17.00134079742261
96337,176.7227736894482
343321,10.041563034823273
79366,43.59803683701555
199920,3.3201735758044855
22910,178.39268288994938
446787,31.068793629846784
367361,14.677282392420734
272292,22.44600872153427
333092,7.074718446887339
192137,1278.5762064688377
82097,70.78037177009499
98490,3137.381676797673
114358,193.27332910666144
405496,21.181053115848503
464141,16.168135350917616
34565,12.521117806685274
446335,19.512506272313534
38895,63.808437136887015
326932,188.4799184562374
461640,25.679838291205346
386626,5.610849773346727
217886,33.74427239114908
321498,13.704903264477913
247211,4940.251280118059
25731,105.36978360140374
202584,4.503569264393941
99937,20.703840291855833
92509,29.238111801086742
306100,67.19189674533148
45223,28.520054924483397
72671,35.28682504828737
55616,94.39285676652936
398035,4.022411899272605
154437,48.86144397494346
468623,100.3451478933681
316964,2.545234375219987
232389,362.14142661202783
208692,28.179018831066653
64213,19.86093531034006
204826,3.3201735758044855
296884,152.26130153826298
387856,34.11876569379263
52733,47.46127075845084
433114,38.20483866267183
57249,111.67649899688766
162316,12.14634071086234
422712,3.325811722916548
444109,0.7724753177565982
349477,373.60036457520204
207955,53.938917180241276
128102,179.98974062925066
411957,19.512506272313534
294032,17.590454499491415
223753,39.933003889959366
357921,179.64363587333315
73844,4.999868140902582
365578,26.681608012445295
380793,3.3201735758044855
185815,151.06679254269991
221374,119.96320554087073
218609,33.8653458071548
291475,4.321096840031279
237002,9.447207599038329
279871,71.61112276670823
232371,4.999868140902582
168273,23.585944906004833
75316,6.768814078527598
3824,21.181053115848503
438075,2.730810206930554
160250,63.69030760545334
380340,25.679838291205346
352801,180.0668795849964
434035,3405.6673099409054
149361,1401.1083437540196
204152,124.05201212025607
369459,133.23051019355265
351015,266509.5375987382
305068,20.349367453752418
85319,14.655228610605398
27745,42.86315424432417
37261,6.962977446981752
368918,11.7567477534272
337189,4.321096840031279
3327,3.256666759970587
133421,49.588449262360946
30437,35.95182026707368
303572,1209.5729311155799
136054,298.50406793811106
312527,26.076624876660272
370874,9.464568895128439
140592,12.93609865552811
377841,247.38198958586278
71778,26.183121773311186
199950,19.63136420236432
190852,44.7504157912564
67830,47.462588235205544
208455,143.85269549176041
462157,4.991382620203709
228701,42.517956270666375
329939,278.3632077564468
440520,4.321096840031279
367764,51.708052586368666
127480,4.321096840031279
186438,65.51785788823001
200433,12.117599590346122
200134,37.00859461204114
275380,203.68008831816374
99675,61.35257620521604
307262,4.503569264393941
354584,20.588220199235586
402847,30.104041444860105
90838,4.6061514298482775
152632,47.46127075845084
319489,226.0006218373509
270904,122.13869852632938
107095,205.28456589971563
338868,168.17804395272861
372699,17.852804394123652
443059,1.3674768337425927
430108,267.27675535484093
165124,3.0464040984951697
377542,240.46877469778755
399562,123.4962628891057
111046,33.70097379949695
174685,17.742911820895866
391584,29.336202211579945
174366,10.737880109591048
278958,4.4283929886392155
115864,20.51584956723036
361314,4.6061514298482775
421516,7.074718446887339
438082,60.18229972641672
100374,46.13235328164589
406729,10.754500410566855
220801,7.115617563637718
416422,7.074718446887339
211886,12.864970812438813
310911,645.1372301622229
267518,69.84682605348142
280059,318.77707691360223
366682,2.730810206930554
67621,37.408994665960755
192871,140.54652822446172
138413,3.3201735758044855
119620,71.85929950235258
11743,74.13656390408963
428813,22.44600872153427
24097,498.7562970642204
196073,14.075934479520079
218231,30.95227821303598
22956,768.5051162622765
384151,3.2587981731184663
283952,369.5655845639222
39085,53.938917180241276
2991,19.138605447869086
171726,31.39010877095624
252146,102.9549975514497
324628,4.503569264393941
72747,4.358337612889411
302444,4.321096840031279
10388,44.583685815237565
354884,140.22351461598308
288553,40.86392768555609
93869,7.115617563637718
108902,294.4352261617587
22811,78.27821384700825
384417,374.28999583808405
238460,244.25534202476183
23802,29.06715175691849
422280,60.533462875042794
325172,97.97215392211628
172020,59.9451740271163
187953,7.599883292002755
188192,31.39010877095624
330904,16.088163788790983
284767,66.50147555720719
205553,23.89812984227467
168767,18.687945147480487
162077,51.708052586368666
133451,31.39010877095624
93947,7.074718446887339
428947,300.67262341346463
83780,93.48854838699786
439983,36.62418640055242
440957,77.15171184419968
279138,5.411302357753415
186943,1412.5268622929675
308365,79.91635818759084
19830,206.00448779228807
161385,19.990752959276225
290337,724.2979397838967
88664,589.6295766388798
54460,30.927714417527643
339332,36.49314365241554
168175,60.966927879475385
395119,77.98472561195267
189326,83.13800767927735
451957,460.34820279771156
38900,45.32912422242021
270094,29.238111801086742
18850,581.6520593950729
248185,38.43903080383555
436096,45.48015290061702
252096,9.773679071687011
401352,21.181053115848503
137528,57.91885698053925
463563,89.88848922097021
348067,680.0587233554498
225666,26.525034259826114
116407,46.877771336536796
195060,206.60765050200837
285841,4.999868140902582
3742,26.35541495012256
382299,12.035388316154577
198550,37.364953266527884
343916,15.235805737830818
163262,99.17944393514702
125884,86.47564605037843
97581,167.07505464583883
274997,297.96572929110624
239207,152.08920690609165
130824,956.7545941635728
45382,536.0007268446967
401828,286.3592645610331
382751,64.80089129790493
95025,49.361892920327385
107932,18.027972677579744
263896,17.082939350995122
384260,28.189445088259635
139494,37.364953266527884
156849,89.07386112999892
24318,108.19571097279268
370014,21.556549401631376
138088,386.61265315138957
459053,465.84409179521964
221251,1.3646382784393398
349113,3.3201735758044855
340987,3.6525148841727706
457374,375.5380417672071
400443,48.59083435384081
62920,13.542829578593938
178234,29.898084270987486
253174,108.19571097279268
230748,2.730810206930554
20459,3.0464040984951697
212486,13.542829578593938
267172,272.13444746251804
253230,4.6061514298482775
336004,14.99419013073705
102400,27.551839940772187
371546,2842.113680842728
312746,34.35310559316092
147182,14.418195762310932
111255,43.92977939789978
430362,4.999868140902582
78582,4.999868140902582
179489,19.512506272313534
162205,41.45328384593195
279719,16.088163788790983
273756,4251.0505156434965
217540,67.49707758681838
59132,52.69619850856925
4009,62.90932930350495
416917,2623.7351677699053
242710,20.48767383236031
131075,36.20901519037826
274995,20.9918693406015
272967,3.0464040984951697
253851,4.6061514298482775
20358,12.14634071086234
418242,123.9429829985294
134444,1793.7369933790858
257745,149.32460468206145
245057,25.399842970902718
410087,4.022411899272605
152121,1366.650438088218
43641,10.282753680279946
453796,517.0001274631268
223879,7.488872709864377
351122,766.2167163063352
464067,1569.0559923477078
350083,214.70801033579122
79277,3.3201735758044855
108719,90.25148785694486
453212,858.4153087728263
412138,177.4005921911238
124647,74.29868316596693
144036,2749.9059027332137
264360,3.0464040984951697
389625,99.36133885606327
361215,4.6061514298482775
78676,98.1575009635977
13014,78.60861383492418
469938,656.0352159640481
99080,359.2709983557089
275602,114.17791733647553
76205,216.63435725430534
248030,118.9869625518466
160464,80.0661780907454
217583,40.392767386570696
382988,73.78698563134499
176349,4.361995956781657
288133,29.08632055331443
334544,270.47931666615835
239481,57.91885698053925
358651,42.674602329654384
222577,4.321096840031279
249716,24.28445563357237
142936,1.0880692093212148
58428,30.50306740677251
455377,1574.207769216317
218295,76.09489879326361
232636,28.50170342772058
133591,2.647816540674323
72677,318.77707691360223
69364,112.91847704675456
78826,61.24348440400004
168471,706.0622570136181
453053,54.667630891530116
61703,232.10934524779378
275694,5.308720192299079
268511,15.599612319180519
5672,57.91885698053925
14332,5.411302357753415
40515,16.952525019911008
200927,26.681608012445295
205809,97.38508978955284
139471,22.245186570478648
240216,159.65881909845726
20713,27.551839940772187
115712,1075.5828251653643
403403,30.531842501669992
182073,3.063765394585279
372698,129.4672661378096
78718,67.59266032593324
417253,1.0880692093212148
72328,547.3066397773131
395449,3.325811722916548
457430,5.92716420877678
433971,4.72707792939789
223854,25.656701986724354
389996,16.26138973689397
81076,2.3627619508573243
450794,4.321096840031279
36684,57.91885698053925
261673,2.3914446836005903
193042,82.38798257946866
31575,169.58632607580924
118716,5.217133062292422
471417,50.454956649170114
357501,50.454956649170114
23711,70.91041616847265
306463,77.00827145584665
375815,192.8042476878587
265063,186.74316611381292
21040,4.6061514298482775
313742,33.00994328213737
189971,315.2616658919389
465651,70.48724318880552
457228,4.6061514298482775
264416,9628.555285256598
141028,103.5453719376092
223165,58.391933149102776
309747,757.8535516470785
31744,17.45891088277099
122012,163.0475687978409
364994,13.645147574638223
28910,25.41665240675953
453067,118.96749704609198
344159,21.841025585749247
406670,53.9651681739044
363709,411.32117603508436
278656,39.181844420639926
283676,174.84871364905072
35545,119.54641496081274
260236,5.411302357753415
192123,36.03615317861084
92604,-0.34988129759462133
55200,11.948843776672316
396999,162.37996594273
421656,37.40817202799917
356745,67.25922803333283
326123,150.04717252446042
275406,209.45874895767133
38468,7.600574999927373
456363,62.220219059909105
219808,76.33235726248972
288518,3.3201735758044855
200737,1097.4058902049387
268204,40.90604949239134
333629,3.490984123371534
147992,124.60549060906638
345452,170.12681473718644
141766,2.647816540674323
211660,36.235163752413335
202232,3.087303215245548
271731,4.503569264393941
319163,80.56694872409817
160884,363.8119210357044
218894,50.640874248560536
52247,941.0483867626155
161708,8.844652343891504
187248,56.27746312489376
89364,4.6061514298482775
154907,120.79634814376224
402253,2.586133491970365
150443,29.238111801086742
277332,4.6061514298482775
446040,44.49522892443038
41219,30.93958752610172
2605,3.0464040984951697
111997,143.49939067179182
163360,8.028301014046255
15766,13.667314171490617
73892,25.654894638084144
157157,26.901454289865207
443300,31.792705387247516
59200,9.973064152078361
204424,23.799593083840765
206561,133.72531239929899
422150,3.0415332517286284
155171,78.01523414590818
236699,694.8294250020132
286932,44.568341914186014
104563,4.6061514298482775
463437,345.00542365196645
54353,159.2660971428651
49746,12.32929665922192
275795,1.361838686630531
358546,18.027972677579744
136494,3.7417090150496453
81280,57.35779393094888
457013,22.44600872153427
374254,3.8460301288445184
214852,103.54785126628917
65323,219.8272165059445
158330,20.7774618779993
321791,66.47243218300189
355143,25.41665240675953
412349,94.38266651950248
85821,169.3379438135983
270726,55.94766069240886
99867,13.230304446992994
21754,30.493316438239336
29745,13.542829578593938
291222,33.00994328213737
444941,320.7717704384034
246522,51.228090829587885
217239,414.9572086716079
47577,10.282753680279946
270686,4.6061514298482775
242875,848.1818919804987
229015,18.985569126623066
24659,9246.919215970873
230076,25.41665240675953
201890,17.852804394123652
112052,93.01804372174674
148229,20.74713310103233
89925,38.98385933887431
78685,7.074718446887339
462934,30.95227821303598
285452,442.26629139808557
461218,29.06715175691849
418196,99.02983362815483
411997,2.730810206930554
48567,6.648938614854177
144332,350.9003179669511
292877,46.578222340300016
241049,30.473939347951436
6780,22.861179931708428
237162,44.28881946004432
235247,46.59774265765513
86510,52.76559266598589
249602,11.043361549593556
426689,13.715082642601157
570,5.518598506361352
206887,112.76757578331997
17865,20.185287079589962
39029,11.948843776672316
420914,238.15656859036727
408775,13574.228115059463
206448,108.48793509297607
44034,45.14625258156745
406509,33.74427239114908
459605,223.03744935964355
321388,49.588449262360946
140562,41.64459395687178
175017,526.1853352705258
152710,4.321096840031279
62027,334.3121420947132
150584,27.731552292709114
150157,431.33981638860354
207687,370.73646708492566
117279,127.82926122292542
402733,15.154449022063693
128222,3.0330477310297543
229165,2669.1509237977502
422855,768.9476119738171
37204,298.7245596903595
155538,37.53622772597616
13050,4.6061514298482775
109631,343.8226619153243
459909,10.626237436622445
69179,179.92252232535412
279689,22.0186725324523
454972,309.25253314832884
363010,189.56363289114512
389170,18.985569126623066
212885,56.67557436087679
203956,82.43018629519132
413258,75.61178707758428
229263,19.512506272313534
382695,36.27351188999777
37888,49.36336228954693
461660,26.821395417505475
165254,27.465165815252195
296767,7.115617563637718
215540,48.57897267248202
158406,60.517030123974436
152415,4.503569264393941
46258,50.833341948566115
178008,1031.3128373309164
284450,182.44361865647105
420345,4.999868140902582
14226,13.326163848007955
131999,57.6075277878937
305628,895.533394458637
470446,3.0415332517286284
374215,17.180270558695128
463377,30.493316438239336
425680,4.6061514298482775
239840,20.374052970146618
123761,3.3201735758044855
48426,90.25148785694486
97092,108.96902491227668
30566,4.358337612889411
401804,4.6061514298482775
459688,142.00274271074082
181107,34.3833792683446
361488,79.64995230392455
3080,14.008991224320019
120497,234.06768013696774
268158,7.815344182513057
238759,48.449106208888196
168634,26.681608012445295
126318,34.25068030120431
126708,54.08058815035519
455633,148.6176818903013
218516,79.82474385723722
433983,4.321096840031279
272564,89.12072754171713
189311,8.324418791105987
103684,81.60711743497417
240523,525.898680368257
1655,704.7555163297992
156660,463.0220813562553
76055,126.31547215068042
118799,3.0464040984951697
194476,136.7817168627632
179366,359.2709983557089
386597,1180.8774653783812
65045,101.28789884691193
371908,43.0350936506157
51075,283.31316737131755
389402,27.096779222619453
139026,99.44550007916935
138998,195.46474874983906
428565,150.89646629678586
60188,46.252232658772535
385379,277.9821898646355
132415,50.93675805463481
115963,60.70088187419318
317292,5.112617416994739
357167,88.59137324831327
91299,18.027972677579744
42826,15.948831444095044
329351,3.0464040984951697
290717,80.68511554942516
45049,60.754833254450446
87129,93.01804372174674
309957,67.25922803333283
40525,31.39010877095624
273347,51.74902180610186
132295,2.730810206930554
397237,23.295543942152783
411528,25.81804133589116
417472,34.163018350839934
35487,327.0301810694095
51299,21.21345575385384
3043,43.123868204294745
7272,120.35096727400564
314497,3.540827862783774
283562,24.090286338111376
427611,13.05427810898348
254580,14.8239844242792
241600,18.985569126623066
302172,26.320098186702285
356918,127.7650390094463
98432,27.585053792388052
462804,58.7425469850192
380280,28.00022500256221
191195,4.6061514298482775
245035,30.50306740677251
393373,1.3646382784393398
176594,1426.3431336742647
30926,27.585053792388052
105194,16.594387881384666
144606,40.331414701216126
16922,206.92641400573217
78911,203.44275051734715
59362,123.2246521685539
321786,252.070794748777
137201,179.98974062925066
373849,30.50306740677251
212418,347.5004120616946
286296,49.62473987639342
185190,93.48854838699786
386790,2.647816540674323
352926,181.58250741860377
199235,25.750555749843894
132176,4.051094632015872
268964,145.63376244036732
322171,35.7758241054817
182019,5.017229436992693
265572,3.0464040984951697
73217,10.754500410566855
396977,62.50933004914582
239967,102.9549975514497
328777,580.1474062816069
228649,33.41244000141986
323169,21.92827215105483
82317,107.77936045834356
150408,66.35370129666151
166125,2.3627619508573243
195305,56.88298956602891
44099,96.88732729525672
220710,65.82837564882125
295195,79.60456012313381
237150,13.230304446992994
47873,246.88000645761431
402883,3.3201735758044855
397194,61.27994076625709
466972,9.447207599038329
209882,17.21705408922982
317206,2566.064191318005
61424,218.99814636157046
81562,4.783988270828507
363431,24.91500966860228
48893,10.323640327306652
251471,84.54247862852316
278403,26.994158564286966
436041,64.07450826606697
21659,21.12799413543771
468244,29.22933140896516
145026,24.732591206327196
289805,198.16545584236908
238999,43.93578770028508
348187,678.3029695253178
22265,543.8584462500158
387279,3.7826081318000235
258882,5.80501906880772
209152,187.08549196849154
446620,2172.645905434962
453452,52.33519656212437
166825,94.38266651950248
17459,123.2246521685539
373055,184.6866623386804
236495,68.65597160626169
101426,79.91635818759084
228396,143.49939067179182
283887,144.46885700325032
8584,50.688912145776975
34580,67.04200987808815
129774,26.076624876660272
307677,1163.9127547053386
61025,14.075934479520079
250750,13.715082642601157
136453,24.751448858141387
391143,1172.9620093978388
269044,2026.8429985730968
25161,43.84261790514348
402328,73.98361191885922
100014,4.54446838114432
254757,73.77615259633966
468759,3112.9471438617497
460019,102.9549975514497
182402,13.542829578593938
55837,33.552807825994165
155494,4502.961501045867
88813,228.92819600001508
20345,12.712835299740812
5802,19.512506272313534
416767,42.674602329654384
222008,3.3201735758044855
201334,51.75170892238204
74774,184.3939415850791
74139,161.7304627422575
143525,746.8193497677393
210873,50.37686167295041
109805,25.05065671175214
105593,5.308720192299079
176414,19.512506272313534
50439,24.28445563357237
259991,42.45110086310333
156422,5.132007982888311
32595,29.58060676785883
4112,97.95598410492867
225057,80.47185140601734
70885,113.15192721651488
376987,2.647816540674323
248644,79.8744398597809
277076,145.7424343540012
398086,33.74427239114908
332387,136.17219960009444
463867,186.09863516089473
5476,23.799593083840765
248540,51.708052586368666
160310,65.96071427550977
137352,1.0880692093212148
45341,76.99834457320638
142314,59.43575012668683
94934,2.586133491970365
347770,51.860652427327636
133869,314.7278882522576
330309,4.846953393071312
154411,5.610849773346727
273630,4.361995956781657
423524,41.00615898154997
197383,187.72188257129633
74039,3.3201735758044855
283860,56.85439924537121
372000,1507.8850428824428
389328,104.14040058915486
422092,26.076624876660272
301848,22.642066783937832
332838,409.48670676488484
281080,68.81087486878108
3075,56.46209359883715
92388,21.264597959419543
182968,29.906003560965058
357488,201.55568815433045
294434,4.999868140902582
197140,57.24425649888721
247223,23.527133408415377
53381,745.4603705279205
60528,92.6014280707146
405242,1.0880692093212148
168252,69.5171212031402
218547,42.88867273828824
63063,83.97876854452747
378166,72.54939733661648
321582,2.064077010098649
262309,10.323652797030324
131448,22.44600872153427
338414,122.229655679837
165836,18.985569126623066
12732,557.8128983007111
5309,14.075934479520079
313455,29.238111801086742
2873,465.84409179521964
428914,33.00994328213737
75441,19.157822190630288
114969,7.066232926188466
445435,35.28682504828737
144308,151.06679254269991
458328,57.67656900201289
85411,130.4310123016332
423014,45.66718567434561
176888,11.71477110930311
368323,4.338458136121389
114871,0.8133744345069766
281190,25.399842970902718
270210,140.27435951023782
19791,28.179018831066653
180479,61.955178803173816
201939,19.29292828326551
267331,100.18838530252057
106254,202.68114963753146
23788,4.597665909149404
312243,57.42202500967281
179060,3.0464040984951697
258189,65.96071427550977
265093,4.6061514298482775
157073,0.7724753177565982
455239,22.542520516451287
423301,3.3229731676132945
419516,359.2709983557089
31089,10.026381823206215
247863,66.13630856500771
268838,1675.9259497100823
31350,4.022411899272605
164587,3.0415332517286284
419100,480.61706020944945
76880,5.967383959417964
127107,4.991382620203709
360295,63.731832998745006
347054,43.09915222050377
300960,43.89135782372206
457705,19.88269069657529
155716,816.7658173400671
305682,42.668984948863184
350169,25.626718903214094
344350,321.08486061424355
464117,6.739256401996207
84160,77.33842276489375
220288,4.503569264393941
438010,19.512506272313534
349731,7693.083164050959
190179,22.44600872153427
152387,5.116383557713383
422617,392.31093971025206
317117,17.362769128961602
389334,3.0464040984951697
454331,58.391933149102776
378999,320.2271116340843
469651,37.351129222468515
261586,13.402557511000213
439990,44.33688808290431
57272,1.0880692093212148
178855,331.39941056419394
250944,182.09349954084985
429797,4.503569264393941
418533,3.0824323684790067
186360,377.33713985754866
305261,11.038849115749935
285695,56.88298956602891
368277,7.925718848591918
287290,35.39961767117172
303577,42.96449387072392
103923,266.85834511518584
365477,168.10439713368075
425023,7946.377432220791
20466,4.6061514298482775
76368,27.22465507774216
167646,18.65178344376975
345260,62.90932930350495
423542,117.71667109699086
173487,9.447207599038329
17568,11.657789241251882
335512,25.442560712595128
349562,919.3221294086816
32858,3.490984123371534
379393,498.11201863402067
333405,44.436102736513284
83785,48.59083435384081
85018,59.954302948446454
140095,19.103686604501796
461823,4.503569264393941
183053,210.78661485218782
450737,10.274268159581073
