ID,Upvotes
390567,94.69627382247185
340325,18.891071081763098
85871,13.916919508876594
360723,8724.82041108332
200645,7.418896967046088
180440,241.7689641433664
9158,69.87460043845539
295966,115.45365988750885
131958,121.5105602780171
168051,175.00085830094628
246426,13.961602372497051
195598,11.775596057899362
6177,22.078516168656854
10574,7.1042571958522505
181076,37.19930621655281
170742,19.71402597230297
123659,51.176954946940214
333658,17.25772896919853
293962,38.534560723617325
423136,231.63766228545404
90343,157.80268786625953
32867,51.539710822854445
143820,100.42163972789379
16783,105.35757797063027
286877,360.14911529048624
422113,8.219392336191827
42145,22.071725493140953
377322,12.673149344445065
232647,6.844652921713428
320851,55.632816297557795
74336,468.15925896605097
121520,58.34366478901477
46307,7.929641399128519
137345,24.62001735661127
426975,16.725031683254535
126697,7.579584619427486
188080,19.269578655175224
399469,62.74468010858088
132942,39.877805196083926
199602,318.58754089303164
335704,46.80616289644108
20602,26.367031651780827
458202,362.2945698218345
74016,44.36127398372154
374627,365.66833565611614
169941,90.71747958395392
267769,128.6882354549178
108489,3.4314429509333793
51782,13.53402588134187
160092,25.252670408848314
152160,134.01047366775987
162504,19.04108856335119
286106,94.36835165446169
331480,40.016304800102716
451655,32.83796147921635
311726,14.13769602510871
199325,69.38523255927929
24806,10.234821777516668
237104,7.306536617198124
252830,98.50829749576846
273090,26.869645763555944
115172,20.06341385850295
28445,80.65414380164658
153732,123.26928702651041
40870,5.334217853558697
212207,36.0473997444977
411175,8.062034793762468
213177,24.47801877063627
149578,7.235100266157789
329243,30.062573859832554
26565,594.6121671709187
242893,490.6582051222883
163630,42.06024275409273
11802,9.779480487284058
434228,641.7999474073342
277388,872.181721824271
116623,3524.5713322751108
12726,27.66985759113
92182,14.748018932617493
308356,8.701778606884696
342196,17.310603751832502
435921,58.238252673770205
117479,1349.587834365167
20084,27.81000743620192
110267,1244.058045678724
211485,18.517802802904384
52505,16.26946636392804
105490,50.43411831651524
400015,34.71165094400906
376091,20.429694123961788
169994,16.12707000977458
447639,33.268733749338494
371187,11.057075622418811
90597,12.699737034217096
142364,8.515808589812403
337332,332.2634840277502
381967,367.99609858175864
333824,35.96513125571989
148970,40.007622891776386
164926,47.69474791007705
283475,66.9836240419285
385738,57.98460449897628
351580,41.79602900394716
252511,49.422325917644216
74994,15.083552068589952
181215,11.786550990352511
175240,18.225453249120456
326299,27.82312102803674
147014,45.195960368009445
43,22.505223199218424
168852,13.016782415392754
139899,161.70958981334064
92827,31.877679726299885
165023,12.618816803828341
65135,113.24960966415628
438924,10.4405380616582
124065,71.37414351691282
468868,18.15261149446527
395456,6.7186470590585
80156,478.1172945310235
279666,102.30964193268396
255179,250.50717498862937
30329,15.075634419630578
351240,6.716836113347202
330034,180.81620143458107
12342,15.12979432695806
327306,87.88674103201159
110149,4.6451191865622565
368744,16.96417555759414
96337,157.98300607964106
343321,10.591564877804364
79366,42.722002654215444
199920,12.138718744155677
22910,154.4899396554529
446787,22.971880226479733
367361,23.060107633802534
272292,22.037332706933725
333092,14.281743647165493
192137,833.8269234028692
82097,76.13723036113186
98490,2578.853856308734
114358,181.35490489488444
405496,18.285351913392553
464141,17.48426429066294
34565,14.657175532067836
446335,21.352985587327055
38895,66.88267282044397
326932,185.26097786390437
461640,14.337403969692616
386626,18.488826507635213
217886,26.817225938954085
321498,19.643103122321456
247211,4224.355926994582
25731,113.37056234790289
202584,11.467658475330268
99937,24.611053081857644
92509,22.031503130173537
306100,49.70728146174824
45223,33.3651238806245
72671,36.80686391102502
55616,48.887509103687684
398035,6.021488608865932
154437,38.982909721940146
468623,110.6974851656998
316964,7.785940249848497
232389,542.2799511515041
208692,22.481454668170205
64213,23.94438333555175
204826,15.887810584167806
296884,127.73780079914518
387856,11.914733907711394
52733,40.01604671213246
433114,52.7949435619894
57249,118.15176608707338
162316,15.77873771970233
422712,5.768574383162748
444109,3.8252043182894346
349477,384.52395003461186
207955,19.46538439223348
128102,196.4617159173405
411957,17.502809599255368
294032,17.237938906211987
223753,23.935459787144143
357921,170.03448699411777
73844,8.882406685981309
365578,29.77118699172501
380793,14.780943380567297
185815,199.31863541738818
221374,138.89755873522014
218609,28.039299714345134
291475,7.843289018883231
237002,10.481176037197839
279871,73.30384076213154
232371,13.121748722166496
168273,21.687896795580485
75316,11.793263115935224
3824,21.474591705356442
438075,3.623349294780739
160250,70.13452439069633
380340,14.7271776751435
352801,193.88641222264772
434035,3314.827234255459
149361,1386.4622865923761
204152,182.62645554806804
369459,122.70939948404688
351015,271419.7429192719
305068,19.53857412842266
85319,9.346706614633572
27745,44.46170996162933
37261,16.19097724666791
368918,15.373006324810229
337189,8.405564864638817
3327,8.650473408013351
133421,51.09906028261017
30437,23.387916416357648
303572,1249.4505274402554
136054,339.10079261825297
312527,27.14796321445861
370874,13.763596059434676
140592,25.98799510807887
377841,262.64797744495286
71778,29.067689173600247
199950,26.95549303164853
190852,21.407475358301244
67830,36.85574233035342
208455,154.42268743650212
462157,15.505245362511019
228701,37.904770005803975
329939,330.05838682084254
440520,9.673105713114637
367764,54.25437034406563
127480,9.64647158975892
186438,33.146799806570016
200433,9.617648009496657
200134,36.293956129248066
275380,171.16718142283977
99675,57.7342151047972
307262,12.041715707403808
354584,21.108261115213416
402847,24.18084879714424
90838,6.254002674569812
152632,38.376290253788326
319489,230.46265574257887
270904,120.88649580778731
107095,252.59972650140557
338868,159.76378239481645
372699,21.508903395212744
443059,5.220824797669107
430108,294.23283575243704
165124,5.905594496982067
377542,286.08569068930046
399562,112.80997005781629
111046,26.682927026869617
174685,21.38217840002282
391584,34.565780341266546
174366,6.053009148533002
278958,10.025660537915808
115864,19.298721989662376
361314,7.554018134236084
421516,10.808119948860673
438082,59.997421895881715
100374,45.24589800890404
406729,14.45870643335525
220801,11.96311656049848
416422,14.576971260234506
211886,9.760379465345379
310911,664.7491987341175
267518,73.38895797619088
280059,323.627300580706
366682,5.33795663393727
67621,37.1555657578612
192871,139.72491554500422
138413,14.698623491238545
119620,57.97253508842412
11743,79.29747740203173
428813,20.865198052262805
24097,441.6758882609887
196073,9.643491167675453
218231,25.522804982857693
22956,808.0350245522078
384151,9.790378880025724
283952,360.32344310984985
39085,20.380583182238716
2991,18.295173905308868
171726,24.505385056036687
252146,87.1128071339274
324628,10.149819977392827
72747,8.299567739651128
302444,9.72028113330338
10388,37.65278792379121
354884,157.06543207982918
288553,33.02927027602426
93869,11.370949203120494
108902,309.534210040557
22811,68.8004013017425
384417,343.79811585578267
238460,291.1172652966641
23802,27.732356626260366
422280,17.283764789544744
325172,98.57315686531595
172020,22.669128494734128
187953,9.326258592663027
188192,27.548270434612697
330904,16.96510069468962
284767,70.71609559862256
205553,15.409426394883758
168767,16.19241044853623
162077,51.07405233622329
133451,20.912985166922784
93947,11.351904248106267
428947,340.4136187278822
83780,102.31404446443905
439983,35.38459021824658
440957,51.286890038462786
279138,11.899273176357056
186943,1501.9838288484323
308365,90.73555209866213
19830,224.24803667165074
161385,19.10375008888104
290337,775.8178665903995
88664,635.6746860264095
54460,27.29986106641612
339332,33.490087090557104
168175,49.88884734838456
395119,68.69998313599525
189326,82.5419241782627
451957,456.69493368290296
38900,44.54357695904993
270094,16.380537423738836
18850,508.24806631849185
248185,28.647320290334203
436096,51.15286604349747
252096,17.296256890717114
401352,18.605864558638388
137528,38.19626225359145
463563,83.04805174749036
348067,660.6896944099307
225666,31.535030140878746
116407,43.1288142564284
195060,152.46196956554752
285841,11.812814064041753
3742,15.595155981676427
382299,8.99452953126537
198550,48.534863127856525
343916,21.0111671750311
163262,101.5643726651287
125884,77.09041405015235
97581,161.21588697415172
274997,253.13766833052006
239207,141.3656953871795
130824,977.6170488622508
45382,528.1621746950844
401828,289.1041375792346
382751,51.77501039555584
95025,65.86094393084588
107932,16.37671036808846
263896,17.72807364158158
384260,31.108224370800833
139494,43.37778984419623
156849,88.85331766729323
24318,120.14275496957882
370014,17.587841286755722
138088,394.1022530407418
459053,444.5136450308122
221251,6.04107300128611
349113,12.674655094742981
340987,15.494890726580755
457374,410.90613422216865
400443,26.848619622269325
62920,15.354718253588112
178234,28.869748982504547
253174,117.03859327559022
230748,3.67077024023882
20459,6.063843089056606
212486,17.29423289834052
267172,290.7593821469291
253230,11.401649392730146
336004,12.70610958318158
102400,24.67394782157716
371546,2948.1941473208117
312746,32.97835079891086
147182,16.808638403990116
111255,47.84978714847407
430362,11.192748047167523
78582,11.683888356581917
179489,19.886374053166715
162205,33.41458241697639
279719,20.016951065941136
273756,3968.52254258768
217540,49.07871452212558
59132,59.87912145893201
4009,61.405092860250235
416917,2467.65328444267
242710,18.373442355405672
131075,33.95179071895029
274995,21.778524906887146
272967,3.7867149277001686
253851,6.403419911150047
20358,12.786890492283096
418242,118.2223619303351
134444,1932.8172467631452
257745,145.0386329765184
245057,21.30138026007713
410087,11.067625765335178
152121,1442.5630005139687
43641,18.315535028368693
453796,518.5919146407642
223879,12.408312824135944
351122,729.5302786870877
464067,1785.470286044811
350083,239.28522169372877
79277,9.513648151153715
108719,67.7819563904127
453212,844.4319589046576
412138,176.3977323637342
124647,78.65564342310965
144036,3251.787565743739
264360,6.0676756495185185
389625,52.09336479063362
361215,9.006073138437216
78676,91.53263252943552
13014,28.1342071120337
469938,547.6930269626569
99080,400.55353089556365
275602,140.8556476076563
76205,241.65071402116058
248030,101.51890919824736
160464,71.9912857625524
217583,37.696271390652555
382988,58.61288696298179
176349,11.614676609608043
288133,28.882750769785154
334544,210.21859207312292
239481,32.89265767181166
358651,43.087789686392995
222577,7.471620466714062
249716,33.161141260552505
142936,5.832815055772444
58428,26.696440574575064
455377,1300.1031427476578
218295,83.31602683260851
232636,34.31669147221895
133591,7.028967284695137
72677,314.826109476165
69364,109.72907025967591
78826,72.43170569521496
168471,736.0219171377283
453053,50.81854690794863
61703,235.1458396225004
275694,12.314942007177853
268511,17.39455549696695
5672,41.26985772409145
14332,10.812248071143213
40515,10.829470944669968
200927,28.326281925426365
205809,90.54703871451319
139471,40.165663000193256
240216,123.1813295282152
20713,21.751556824503965
115712,1096.0548269891756
403403,55.829676608715644
182073,5.738394775002547
372698,111.02673052063994
78718,55.48748006598777
417253,4.976049643617061
72328,524.8446803017154
395449,7.631123577381835
457430,15.937393612996797
433971,9.831473384605248
223854,21.62636992323242
389996,18.653016697968326
81076,5.574314592990757
450794,10.304197880407482
36684,31.57754930202588
261673,9.146689450368898
193042,102.8628905658818
31575,153.47641957953664
118716,9.37343760081248
471417,33.018695605436676
357501,38.14098549340863
23711,72.17483970350416
306463,77.08214340206136
375815,227.1506127444838
265063,182.44944722185846
21040,5.9772307975293995
313742,19.644549247074615
189971,391.35911504462723
465651,32.50009447821318
457228,7.5567125790839125
264416,8860.321786339282
141028,99.97127680724589
223165,49.64867666466088
309747,826.4142812229802
31744,21.50387842694135
122012,144.02851584033428
364994,23.943316611378723
28910,19.744834777557706
453067,84.14083424190802
344159,19.67930338733401
406670,60.828857666021065
363709,391.9821626909183
278656,34.33550278388516
283676,175.78791781311938
35545,60.67293369454112
260236,9.061646517769123
192123,20.225332819927416
92604,17.703697272954514
55200,7.270773483595933
396999,150.92731747813443
421656,28.460804450614194
356745,35.7009705617357
326123,149.64624678624654
275406,198.22528583750992
38468,17.161716363573788
456363,66.53590682804183
219808,84.21081746047264
288518,12.375991891756033
200737,1136.651545747371
268204,14.253185073135182
333629,5.462311458562704
147992,68.39765283210838
345452,149.86825862267432
141766,6.565987061462655
211660,28.220636524069675
202232,5.931607317166174
271731,9.532015548882033
319163,44.113123878652424
160884,572.7264616099079
218894,35.88661927197743
52247,1061.182674747272
161708,9.76095146956134
187248,63.363469216654565
89364,11.12170115477311
154907,110.8422005799553
402253,9.366142266394338
150443,17.31119682376031
277332,5.995173092980309
446040,31.658287044322794
41219,28.841986383056717
2605,3.77978155046454
111997,145.61552428131216
163360,14.082427573322022
15766,15.863994962589635
73892,21.13106441093168
157157,39.851849610508545
443300,33.33630043040828
59200,12.04248569353824
204424,17.904672732634886
206561,165.35115790929905
422150,10.463233590341039
155171,74.69798492830525
236699,618.822993028656
286932,46.81278649744585
104563,10.512237860275029
463437,339.894303291762
54353,162.39547199331358
49746,15.471822622105208
275795,9.153558518155283
358546,12.839488920144607
136494,8.707777054727199
81280,57.18009374673254
457013,20.15948904945549
374254,14.979718511328116
214852,68.15870903904207
65323,244.26831564151507
158330,26.235754661703897
321791,59.697551523759046
355143,17.715250187042795
412349,92.37429438010236
85821,156.48521017856174
270726,52.24646272775804
99867,19.897246566959033
21754,31.268955458010215
29745,15.32596592742442
291222,25.213320305621505
444941,356.0963903819581
246522,46.59444616957319
217239,447.17658021438075
47577,15.919437073090844
270686,11.171113930710254
242875,822.5331399306345
229015,23.54396195380188
24659,8075.095023148404
230076,27.337779670888494
201890,24.13147084271826
112052,79.22644959499442
148229,30.130990762093994
89925,35.96088239718881
78685,9.393573313414269
462934,30.079110159067177
285452,410.2235485834499
461218,26.28671637956332
418196,92.15155548276826
411997,6.167623035926757
48567,12.266533395605322
144332,351.54664025677164
292877,28.09820121546477
241049,31.06709103991032
6780,24.66389116988772
237162,49.59642485403972
235247,43.545007530371514
86510,52.1780694002873
249602,13.428321404804958
426689,19.449101444925592
570,11.47599747051875
206887,116.96891036546795
17865,22.653846412484288
39029,10.391882237979232
420914,232.15507459734854
408775,12865.711988439816
206448,113.45508521896427
44034,25.39593024224332
406509,25.42025323033466
459605,212.01964611769728
321388,47.600566745936014
140562,42.91064578194358
175017,468.7320051775041
152710,11.673080739552452
62027,303.79149673882273
150584,21.355195127844308
150157,469.138234114601
207687,267.4652722883078
117279,119.86804405905636
402733,10.508362995053321
128222,12.954919443383426
229165,2154.6149368294386
422855,749.2248149377064
37204,257.0718431696373
155538,30.938469171416603
13050,8.409969458127755
109631,408.14637737153845
459909,10.614591945718526
69179,110.20865794032962
279689,17.07659174227936
454972,327.55915589874184
363010,236.75510472456887
389170,18.333515619913165
212885,58.307299717708894
203956,54.912750445435464
413258,63.93460927863309
229263,16.5949040115441
382695,41.84709213547609
37888,30.458766544014374
461660,29.46673308997665
165254,28.84192119993616
296767,13.47959651520728
215540,44.88110420450355
158406,41.51103563508202
152415,10.666627198468996
46258,55.2043389891556
178008,964.2041487458133
284450,187.87716726934104
420345,9.078471805981478
14226,8.370375764680299
131999,64.47380242507538
305628,875.2696679673888
470446,10.077046075724592
374215,18.04119564131419
463377,35.253349181753656
425680,11.066572893283764
239840,22.455357114483597
123761,13.145294067748846
48426,62.16047916413227
97092,74.24782939483941
30566,11.248107232416967
401804,6.304387337058157
459688,70.48764244791025
181107,41.71308851010444
361488,61.397214117524264
3080,18.40817624378584
120497,250.8021825462
268158,13.328598853830574
238759,47.431839112620985
168634,24.44058992085413
126318,28.300777530244222
126708,32.470158809274224
455633,175.59278932109157
218516,82.389466314646
433983,5.664291325843623
272564,106.4445544707543
189311,13.522352207012068
103684,73.47764229614317
240523,470.4769887944191
1655,693.3210098878372
156660,504.3628707295238
76055,129.9685993349974
118799,5.947238741813299
194476,69.85967353189336
179366,386.5456454050248
386597,1331.3452132578116
65045,118.17205335615274
371908,28.830186146524106
51075,200.2599015441393
389402,30.737388079788595
139026,103.10175737801178
138998,201.02041555418705
428565,123.1994040588171
60188,44.895931344824
385379,306.81780523303314
132415,50.410062681606
115963,44.49400393035201
317292,6.772086897267208
357167,98.9389384782556
91299,19.032689139791476
42826,21.827539979879436
329351,8.728828419148213
290717,81.04956568896169
45049,69.1026053549165
87129,81.52356103168844
309957,40.510781046047654
40525,17.724996278838756
273347,42.09971045119167
132295,5.416362907456651
397237,25.23771101323981
411528,27.738217547176852
417472,27.62813138596464
35487,270.3822395250713
51299,22.848449629061985
3043,34.839567282588476
7272,125.24815524868264
314497,9.76118793278423
283562,39.1161086104817
427611,15.722720139245334
254580,17.169730184837142
241600,23.517262756351407
302172,22.815434200230385
356918,109.91757674176165
98432,25.807225548968255
462804,42.98897333643235
380280,28.684893568302716
191195,9.222339469666935
245035,27.97945034083515
393373,6.36918845344653
176594,1625.9769375957744
30926,24.847279581051545
105194,17.570256453661607
144606,30.05205601980922
16922,192.19825991527955
78911,183.67347134951393
59362,137.64980948339377
321786,271.7014930872428
137201,204.823442897233
373849,27.398716585831277
212418,364.101896479275
286296,42.42652430139406
185190,101.21529123787035
386790,7.8329251165648275
352926,135.96525717871785
199235,20.28915911426042
132176,8.511219978458238
268964,93.53600109446117
322171,31.897732047501343
182019,12.60767309301038
265572,6.382358182444125
73217,14.610223899361861
396977,50.80589958602646
239967,97.07126065518455
328777,520.7019468314395
228649,26.34487310009076
323169,14.044664631550791
82317,64.54339952118178
150408,83.65110082843248
166125,6.155495902175939
195305,64.27788712624803
44099,94.96997635846171
220710,62.851308692531106
295195,85.2836816169686
237150,13.46850890869037
47873,231.91437548888058
402883,12.64932236585049
397194,20.561947078008004
466972,16.54330407485336
209882,20.844779234606744
317206,2695.7180659708706
61424,217.04860786389486
81562,13.042471373316626
363431,29.402945097258986
48893,14.636786629153685
251471,82.33133338429518
278403,17.573008445659184
436041,54.152213736044004
21659,23.506766834770346
468244,36.120759429122764
145026,19.335467518001813
289805,186.85984965712774
238999,25.394623472831885
348187,917.7524065793075
22265,681.2006113867066
387279,8.524336129308406
258882,14.557066020279489
209152,213.99648840154586
446620,2392.144618601883
453452,31.272338822575392
166825,87.66041464806973
17459,123.15864146506605
373055,198.10722050763042
236495,67.53175747000816
101426,88.4829537808458
228396,139.5879596258728
283887,130.51677433370384
8584,47.76929370699453
34580,60.051709561963
129774,23.94776067605474
307677,1045.361113506975
61025,10.747695657705806
250750,17.402481084590978
136453,18.698115664473825
391143,1042.2591032212317
269044,2025.2594366140722
25161,36.117541237586806
402328,66.66359188861911
100014,9.160660934811485
254757,80.27814629083107
468759,2759.9394865373533
460019,88.92735443115484
182402,13.019396936995076
55837,21.398807413359606
155494,4585.879387879484
88813,232.28552983150013
20345,16.096577295280156
5802,19.668972305754053
416767,42.14567886398497
222008,12.935031436175493
201334,13.535271427463902
74774,190.02745184024872
74139,145.54479713643923
143525,802.3565881156026
210873,26.287927739208065
109805,32.45892959617531
105593,14.325562127119477
176414,19.46261593703609
50439,38.48404906848411
259991,49.93641654544005
156422,7.9800444231191365
32595,30.368474000841548
4112,91.9473778663871
225057,40.75285996979461
70885,102.54163203564956
376987,6.529759805002638
248644,81.77457035720732
277076,151.86882570319807
398086,27.978234176505083
332387,146.559881566286
463867,154.73440351695672
5476,14.37759998084706
248540,48.11858616052687
160310,63.12587663488805
137352,4.633813652735987
45341,74.25514720901126
142314,60.64001881449387
94934,9.39566582515459
347770,54.72673826030999
133869,401.31294777860523
330309,9.227902686475652
154411,12.896702989016507
273630,9.652442864880529
423524,20.48520481311325
197383,174.40244936828955
74039,8.982015326451016
283860,69.78796034181737
372000,1265.1204009064022
389328,95.61995593604695
422092,24.147038359883048
301848,27.136086189019586
332838,429.63172999622657
281080,53.08338460983107
3075,57.06504501790941
92388,24.741149667405246
182968,26.088678877035598
357488,162.68879224068203
294434,14.457517053620865
197140,44.31965807638536
247223,25.77209019159482
53381,691.0097988538846
60528,90.30082965078023
405242,5.3114783080174375
168252,52.87387116459138
218547,36.09092544989669
63063,84.00874850945874
378166,80.07407239919365
321582,5.540050989307988
262309,17.650392878539417
131448,21.339953172140707
338414,101.52780354426187
165836,22.18988632587352
12732,555.3969602162135
5309,14.13027930779835
313455,22.32175420690834
2873,435.04664268947965
428914,27.398047335161596
75441,22.044618744362374
114969,16.39192171893925
445435,38.51617049349738
144308,194.06253761098964
458328,55.27218104684289
85411,137.22842842778655
423014,18.778434313744985
176888,11.923340840789233
368323,10.983715134084871
114871,5.111789622020179
281190,19.557963876881452
270210,112.34058632731838
19791,24.444907600053934
180479,66.89905791976437
201939,21.814454661364813
267331,71.89233276595608
106254,176.96553469011627
23788,11.357997356261048
312243,68.89059331611216
179060,6.192148566892838
258189,64.10382822608344
265093,9.22275410266154
157073,4.84766887156151
455239,23.442195258825173
423301,9.905569825316979
419516,382.793452162897
31089,15.746600072432619
247863,58.07812108485977
268838,1837.0057091721305
31350,7.454794768801724
164587,9.039630525281915
419100,566.408493392298
76880,10.794789794807663
127107,12.129982936611208
360295,61.69671935449352
347054,33.04206389587337
300960,46.99563134731661
457705,18.32562512940475
155716,899.8575056581373
305682,41.139354027469714
350169,26.48343947181799
344350,271.18740960939743
464117,8.915341591283768
84160,70.40076227779134
220288,9.929478578248947
438010,19.12070616547066
349731,9633.805312700393
190179,24.50055178488776
152387,8.547315317528351
422617,442.61372446820326
317117,16.99059155077543
389334,8.942111216649824
454331,52.21503370277122
378999,302.9716814585113
469651,32.392913246166565
261586,15.223786570270747
439990,39.88799624025068
57272,3.475718639826188
178855,336.0162865741886
250944,180.7153697838068
429797,10.293601140528517
418533,11.974631655818568
186360,416.7127482121011
305261,24.34380130652381
285695,52.53138379150978
368277,11.36212019191008
287290,26.713643475121177
303577,30.058332900623395
103923,284.32237550884685
365477,190.29680224005384
425023,7588.3108343699805
20466,8.805225431544594
76368,33.370898405671994
167646,19.14992625242038
345260,61.73836468012337
423542,113.25473126421635
173487,16.194872910377658
17568,18.695518209163097
335512,17.579539385202903
349562,1031.6746191836578
32858,10.480694231805115
379393,525.1032585764561
333405,28.81635706555334
83785,27.137390618695974
85018,32.169657860085316
140095,19.56152614686271
461823,11.517317385460572
183053,230.51292459842017
450737,21.368282094654578
295029,90.6117796159597
328650,478.8475830464214
329866,307.35742009586755
404747,9.451950346396673
47826,18.810758718971474
300651,12.943290227560265
119932,21.272606431635317
433993,56.428306110266135
